"grid_cell","round","date","prev","N"
5642,10,2016-02-19,0,25
5643,7,2014-12-12,0,31
5643,8,2015-02-17,0,13
5643,9,2015-09-24,0,45
5643,10,2016-02-19,0,10
5644,7,2014-12-12,0.03125,32
5644,9,2015-09-23,0,10
5644,10,2016-02-22,0,22
5645,7,2014-12-12,0.0454545454545455,22
5645,9,2015-09-24,0,57
5645,10,2016-02-21,0,24
5646,7,2014-12-24,0.05,21
5646,9,2015-09-24,0,27
5646,10,2016-02-22,0,2
5647,7,2014-12-23,0.0404040404040404,106
5647,8,2015-02-27,0,72
5647,9,2015-09-23,0,48
5647,10,2016-02-22,0,16
5648,9,2015-09-02,0,1
5649,7,2014-12-03,0,14
5649,8,2015-02-23,0,15
5649,9,2015-10-05,0,7
5649,10,2016-02-23,0,12
5650,7,2014-12-03,0,2
5650,9,2015-10-05,0,6
5651,1,2012-06-15,0.611111111111111,18
5651,3,2012-10-30,0.25,25
5651,4,2013-05-31,0.272727272727273,27
5651,5,2013-08-02,0.0967741935483871,34
5651,6,2013-09-26,0.0740740740740741,28
5651,7,2014-12-07,0,10
5651,8,2015-02-11,0,23
5651,9,2015-09-12,0.111111111111111,13
5652,2,2012-08-24,0.293103448275862,60
5652,4,2013-05-31,0.230769230769231,17
5652,5,2013-08-02,0.214285714285714,14
5652,6,2013-09-26,0.0769230769230769,14
5652,7,2014-12-11,0.0666666666666667,15
5652,8,2015-02-11,0,13
5652,9,2015-09-12,0,12
5653,2,2012-08-22,0.477611940298507,69
5653,3,2012-10-29,0.236842105263158,80
5653,4,2013-06-01,0.46,57
5653,5,2013-08-02,0.317460317460317,68
5653,6,2013-09-28,0.230769230769231,53
5653,7,2014-12-09,0.254545454545455,63
5653,8,2015-02-12,0.225806451612903,83
5653,9,2015-09-15,0.265625,65
5654,1,2012-06-14,1,3
5654,2,2012-08-23,0.5,3
5654,3,2012-11-02,0.571428571428571,8
5654,4,2013-06-01,0.75,12
5654,6,2013-09-27,0.256756756756757,79
5654,7,2014-12-09,0.363636363636364,11
5654,8,2015-02-11,0.444444444444444,10
5654,9,2015-09-12,0.0909090909090909,11
5654,10,2014-01-05,0,1
5655,3,2012-11-01,0,2
5655,4,2013-05-30,0.333333333333333,3
5655,6,2013-09-27,0,2
5655,8,2015-02-09,0.333333333333333,3
5656,10,2013-12-31,0,3
5657,10,2016-02-26,0,8
5658,9,2015-09-22,1,8
5658,10,2016-02-17,0,11
5659,8,2015-02-09,0.285714285714286,7
5660,9,2016-09-16,0,6
5661,8,2015-02-10,0.0833333333333333,12
5661,9,2015-09-16,0,10
5662,7,2014-12-11,0.181818181818182,22
5662,8,2015-02-10,0.0285714285714286,43
5662,9,2015-09-17,0.0285714285714286,35
5662,10,2016-02-19,0,55
5663,7,2014-12-12,0.0357142857142857,37
5663,9,2015-09-24,0,11
5663,10,2016-02-21,0,28
5664,7,2013-12-12,0,41
5664,9,2015-09-24,0,61
5664,10,2016-02-21,0,34
5665,7,2014-12-23,0.0943396226415094,108
5665,8,2015-02-19,0,75
5665,9,2015-09-12,0,122
5665,10,2016-02-12,0,119
5666,7,2014-12-23,0.0810810810810811,37
5666,8,2015-02-19,0,58
5666,9,2015-09-10,0,24
5666,10,2016-02-13,0,83
5667,8,2015-02-24,0,20
5667,9,2015-09-10,0,32
5667,10,2016-02-19,0,36
5668,7,2014-12-26,0.0416666666666667,55
5668,8,2015-02-17,0,3
5668,9,2015-09-25,0,4
5669,8,2015-02-23,0,31
5669,10,2016-02-24,0,4
5670,2,2012-08-22,0.4,12
5670,3,2012-11-02,0.333333333333333,13
5670,4,2013-05-29,0.0769230769230769,14
5670,5,2013-08-03,0.2,10
5670,6,2013-09-28,0.3,10
5670,7,2013-12-09,0.75,4
5670,8,2015-02-12,0.473684210526316,21
5670,9,2015-09-15,0.263157894736842,19
5670,10,2016-03-02,0,7
5671,2,2012-08-22,0.493975903614458,91
5671,3,2012-11-02,0.3125,101
5671,4,2013-05-29,0.4375,69
5671,5,2013-08-03,0.508196721311475,61
5671,6,2013-09-28,0.342857142857143,73
5671,7,2014-12-09,0.144736842105263,78
5671,8,2015-02-12,0.0465116279069767,45
5671,9,2015-09-15,0.371428571428571,39
5671,10,2016-03-03,0,7
5672,1,2012-06-14,0.538461538461538,13
5672,2,2012-08-22,0.516129032258065,33
5672,3,2012-11-02,0.384615384615385,26
5672,4,2013-05-30,0.944444444444444,20
5672,5,2013-08-01,0.111111111111111,9
5672,6,2013-09-27,0.307692307692308,26
5672,8,2015-02-09,0,2
5672,9,2015-09-15,0.4,12
5672,10,2016-03-01,0,8
5673,3,2012-11-01,0.533333333333333,20
5673,4,2013-05-30,0.538461538461538,29
5673,5,2013-08-01,0.208333333333333,25
5673,6,2013-09-27,0.48780487804878,41
5673,8,2015-02-09,0.142857142857143,21
5673,9,2015-09-15,0.1875,22
5673,10,2016-02-21,0,4
5674,3,2012-11-01,0.555555555555556,19
5674,4,2013-05-30,0.75,9
5674,5,2013-08-01,0.5,12
5674,6,2013-09-27,0.555555555555556,18
5674,9,2015-09-15,0.25,27
5675,10,2016-02-17,0,4
5676,8,2015-02-08,0,3
5676,9,2015-09-21,0.166666666666667,21
5676,10,2016-02-16,0,36
5677,8,2015-02-08,0.117647058823529,37
5677,9,2015-09-21,0.55,38
5677,10,2016-02-16,0.02,56
5678,9,2015-09-22,0.75,4
5679,8,2015-02-10,0,1
5679,9,2015-09-17,0,2
5680,7,2014-12-11,0.0307692307692308,66
5680,8,2015-02-10,0.0151515151515152,108
5680,9,2015-09-17,0.05,62
5680,10,2016-02-16,0,76
5681,7,2014-12-11,0,12
5681,8,2015-02-10,0.153846153846154,13
5681,9,2015-09-16,0,17
5681,10,2016-02-15,0,16
5682,7,2014-12-23,0.0520833333333333,97
5682,8,2015-02-19,0,137
5682,9,2015-09-10,0,23
5682,10,2016-02-15,0.00523560209424084,193
5683,7,2014-12-27,0.107142857142857,84
5683,8,2015-02-24,0.0178571428571429,67
5683,9,2015-09-09,0,60
5683,10,2016-02-17,0,101
5684,7,2014-12-27,0.032258064516129,31
5684,8,2015-02-24,0,31
5684,9,2015-09-09,0,41
5684,10,2016-02-20,0.0555555555555556,36
5685,7,2014-12-28,0.1,31
5685,8,2015-02-16,0,9
5685,9,2015-09-13,0,15
5686,7,2014-12-19,0,15
5686,8,2015-02-23,0,13
5686,9,2015-10-05,0,19
5686,10,2016-02-25,0,9
5687,3,2012-10-31,0.166666666666667,7
5687,4,2013-05-30,0,8
5687,5,2013-08-01,0.1,10
5687,6,2013-09-26,0,7
5687,8,2015-02-11,0.0714285714285714,19
5688,2,2012-08-23,0.823529411764706,18
5688,3,2012-10-31,0.333333333333333,3
5688,4,2013-05-30,0.8,5
5688,5,2013-08-01,0.444444444444444,9
5688,6,2013-09-26,0.166666666666667,6
5688,8,2015-02-11,0,8
5689,7,2014-12-10,0,8
5690,1,2012-06-14,0.5,2
5690,2,2012-08-22,0.625,8
5690,3,2012-11-02,0.285714285714286,8
5690,4,2013-05-30,0.555555555555556,18
5690,6,2013-09-27,0,5
5690,9,2015-09-15,0.166666666666667,7
5690,10,2013-12-31,0,6
5691,3,2012-11-01,0.380952380952381,22
5691,4,2013-05-30,0.608695652173913,23
5691,5,2013-08-01,0.666666666666667,3
5691,6,2013-09-27,0.44,25
5691,7,2013-12-10,0.382978723404255,47
5691,8,2015-02-09,0.0526315789473684,19
5691,9,2015-09-14,0.909090909090909,15
5692,3,2012-11-01,0.285714285714286,7
5692,4,2013-05-30,0.333333333333333,3
5692,6,2013-09-27,0,6
5693,8,2015-02-08,0,15
5693,10,2016-02-17,0,11
5694,9,2015-09-22,NA,2
5695,10,2016-02-17,0,8
5696,7,2014-12-11,0.0476190476190476,21
5696,8,2015-02-13,0,7
5696,9,2015-09-17,0,6
5696,10,2016-02-16,0,7
5697,7,2014-12-11,0.0289855072463768,69
5697,8,2015-02-13,0,66
5697,9,2015-09-17,0,48
5697,10,2016-02-17,0,67
5698,7,2014-12-23,0,10
5698,9,2015-09-11,0,6
5698,10,2016-02-15,0,15
5699,7,2014-12-23,0.1,20
5699,8,2015-02-20,0,20
5699,10,2016-02-17,0,28
5700,7,2014-12-27,0.0579710144927536,71
5700,8,2015-02-24,0.012987012987013,92
5700,9,2015-09-12,0,31
5700,10,2016-02-22,0,48
5701,7,2014-12-28,0,9
5701,8,2015-02-26,0,8
5701,10,2016-02-25,0,13
5702,7,2014-12-28,0,15
5702,10,2016-02-26,0,7
5703,7,2014-12-30,0.0264900662251656,172
5703,8,2015-02-15,0.0384615384615385,89
5703,9,2015-09-09,0,104
5703,10,2016-02-18,0,34
5704,7,2014-12-30,0.0681818181818182,243
5704,8,2015-02-16,0.0252525252525253,206
5704,9,2015-09-14,0,165
5704,10,2016-02-16,0,38
5705,7,2014-12-08,0,4
5705,8,2015-02-26,0,4
5705,9,2015-10-05,0,1
5705,10,2016-02-25,0.1,10
5706,7,2014-12-08,0.0285714285714286,75
5706,8,2015-02-24,0.0416666666666667,26
5706,9,2015-10-05,0,39
5706,10,2016-02-25,0,22
5707,7,2014-12-19,0,27
5707,8,2013-01-01,0.0892857142857143,62
5707,9,2015-10-04,0,4
5707,10,2016-02-24,0,7
5708,7,2014-12-06,0,15
5708,9,2015-09-28,0,6
5708,10,2015-02-24,0,1
5709,7,2014-12-06,0,9
5710,3,2012-10-31,0,3
5710,4,2013-05-30,0,3
5710,5,2013-08-01,0,3
5710,6,2013-09-26,0.2,10
5710,7,2014-12-10,0,11
5710,8,2015-02-11,0.111111111111111,9
5710,9,2015-09-15,0.333333333333333,4
5711,2,2012-08-23,0.435897435897436,47
5711,3,2012-10-31,0.0465116279069767,47
5711,4,2013-05-30,0.46875,40
5711,5,2013-08-01,0.166666666666667,45
5711,6,2013-09-26,0.0681818181818182,48
5711,7,2014-12-10,0,23
5711,8,2015-02-11,0.1,41
5711,9,2015-09-15,0.4,20
5711,10,2016-02-29,0,6
5712,7,2014-12-10,0,7
5713,2,2012-08-22,0.296296296296296,34
5713,3,2012-11-02,0.263157894736842,20
5714,4,2013-05-30,0.75,8
5714,5,2013-08-01,0.5,20
5714,8,2015-02-07,0.153846153846154,14
5714,9,2015-09-14,1,6
5715,8,2015-02-08,0.0833333333333333,12
5715,9,2015-09-21,0.55,27
5715,10,2016-02-17,0,18
5716,7,2014-12-11,0.108695652173913,46
5716,8,2015-02-13,0.16,25
5716,9,2015-09-17,0.075,40
5716,10,2016-02-17,0,16
5717,8,2015-02-13,0.166666666666667,18
5717,9,2015-09-17,0,11
5717,10,2016-02-17,0,10
5718,7,2014-12-12,0.107142857142857,28
5718,8,2015-02-14,0,26
5718,9,2015-09-17,0.111111111111111,18
5718,10,2016-02-18,0.0204081632653061,49
5719,7,2014-12-11,0.238866396761134,259
5719,8,2015-02-13,0.0198019801980198,108
5719,9,2015-09-17,0.0693069306930693,107
5719,10,2016-02-19,0.0492957746478873,175
5720,7,2014-12-10,0.0576923076923077,52
5720,8,2015-02-14,0,49
5720,9,2015-09-18,0,46
5720,10,2016-02-21,0,60
5721,7,2014-12-05,0.0637254901960784,211
5721,8,2015-02-12,0.0147058823529412,140
5721,9,2015-09-11,0.0220994475138122,201
5721,10,2016-02-19,0,291
5722,7,2014-12-06,0.0246913580246914,87
5722,8,2015-02-18,0.0175438596491228,64
5722,9,2015-09-13,0,40
5722,10,2016-02-14,0.00869565217391304,120
5723,7,2014-12-06,0,10
5723,8,2015-02-18,0,11
5723,9,2015-09-13,0,23
5723,10,2016-02-13,0,23
5724,7,2014-12-03,0.0697674418604651,43
5724,8,2015-02-25,0.0909090909090909,26
5724,9,2015-09-13,0,35
5724,10,2016-02-24,0,65
5725,7,2013-12-04,0,24
5725,8,2015-02-24,0.0123456790123457,87
5725,9,2015-09-11,0,56
5725,10,2016-02-23,0.0161290322580645,62
5726,7,2013-12-16,0,40
5726,8,2015-02-25,0,66
5726,9,2015-09-12,0,28
5726,10,2016-02-25,0,47
5727,7,2013-12-28,0.0454545454545455,23
5727,8,2015-02-24,0.0625,23
5727,10,2016-02-25,0,19
5728,7,2014-12-28,0.0697674418604651,43
5728,8,2015-02-25,0,20
5728,9,2015-09-13,0,25
5728,10,2016-02-24,0,42
5729,10,2016-02-25,0,4
5730,7,2014-12-11,0,2
5731,9,2015-09-08,NA,1
5732,7,2014-12-24,0.0537634408602151,100
5732,8,2015-02-09,0.0979020979020979,181
5732,9,2015-09-16,0,91
5732,10,2016-02-15,0,8
5733,7,2015-01-02,0.0330578512396694,132
5733,8,2015-02-06,0.0384615384615385,85
5733,9,2015-09-18,0,63
5733,10,2016-02-14,0,11
5734,7,2014-12-08,0,5
5734,9,2015-10-05,0,6
5735,7,2014-12-04,0.0886075949367089,85
5735,8,2015-02-20,0,19
5735,9,2015-10-04,0,7
5735,10,2016-02-24,0.333333333333333,3
5736,7,2014-12-05,0,13
5736,9,2015-09-28,0,7
5737,2,2012-08-23,0.25,16
5737,3,2012-10-31,0.166666666666667,18
5737,4,2013-05-30,0.130434782608696,31
5737,5,2013-08-01,0.1,20
5737,6,2013-09-26,0.09375,32
5737,7,2014-12-10,0,49
5737,8,2015-02-09,0,22
5737,9,2015-09-13,0.0869565217391304,24
5738,2,2012-08-23,0.333333333333333,44
5738,3,2012-10-31,0.2,11
5738,4,2013-05-30,0.5,46
5738,5,2013-08-01,0.21875,32
5738,6,2013-09-26,0.2,22
5738,7,2014-12-10,0.1,11
5738,8,2015-02-09,0.111111111111111,19
5738,9,2015-09-14,0.333333333333333,38
5738,10,2016-02-21,0,6
5739,2,2012-08-23,0.571428571428571,7
5739,4,2013-05-30,1,3
5739,9,2015-09-14,0.875,10
5739,10,2016-02-21,0,4
5740,9,2015-09-15,0.5,13
5740,10,2016-03-01,0,12
5741,9,2015-09-14,1,5
5742,8,2015-02-07,0.181818181818182,34
5742,9,2015-09-21,0.75,29
5742,10,2016-02-16,0,55
5743,8,2015-02-09,0.333333333333333,4
5744,7,2014-12-10,0.6,5
5744,9,2015-09-19,0.2,11
5744,10,2016-02-18,0,8
5745,7,2014-12-10,0.115384615384615,54
5745,8,2015-02-21,0.117647058823529,73
5745,9,2015-09-18,0.146067415730337,90
5745,10,2016-02-18,0.0303030303030303,75
5746,7,2014-12-10,0,24
5746,8,2015-02-14,0.166666666666667,12
5746,9,2015-09-19,0.0689655172413793,31
5746,10,2016-02-22,0.025,40
5747,7,2014-12-07,0.0412371134020619,291
5747,8,2015-02-15,0.0390243902439024,224
5747,9,2015-09-10,0.0181818181818182,238
5747,10,2016-02-22,0,148
5748,7,2014-12-05,0.0627062706270627,309
5748,8,2015-02-11,0.0130718954248366,157
5748,9,2015-09-12,0,127
5748,10,2016-02-23,0,135
5749,7,2014-12-06,0.194029850746269,68
5749,8,2015-02-18,0,61
5749,9,2015-09-21,0.0217391304347826,46
5749,10,2016-02-17,0.0222222222222222,99
5750,7,2014-12-06,0.105263157894737,19
5750,8,2015-02-18,0,10
5750,9,2015-09-14,0,28
5750,10,2016-02-14,0,30
5751,7,2014-12-06,0,7
5751,9,2015-09-24,0.0625,16
5751,10,2016-02-24,0,6
5752,7,2014-12-28,0.142857142857143,7
5752,8,2015-02-25,0,12
5752,9,2015-09-12,0,25
5752,10,2016-02-24,0,15
5753,7,2014-12-27,0,25
5753,8,2015-02-25,0,3
5753,9,2015-09-13,0,52
5753,10,2016-02-25,0,51
5754,7,2014-12-27,0.15,22
5754,8,2015-02-27,0.0714285714285714,15
5754,9,2015-09-13,0,15
5754,10,2016-02-26,0.032258064516129,36
5755,7,2014-12-10,0.0133333333333333,84
5755,8,2015-02-18,0,69
5755,9,2015-09-21,0,18
5755,10,2016-02-18,0,7
5756,7,2014-12-11,0,6
5757,7,2014-12-12,0,4
5757,8,2015-02-10,0,2
5757,9,2015-09-28,0,2
5758,7,2014-12-15,0,92
5758,8,2015-02-12,0.0918367346938776,108
5758,9,2015-09-30,0,42
5758,10,2016-02-11,0,34
5759,7,2014-12-03,0.206896551724138,31
5759,8,2015-02-20,0,10
5760,2,2012-08-23,0,9
5760,5,2013-08-01,0,16
5760,6,2013-09-26,0,8
5760,7,2014-12-10,0,22
5760,8,2015-02-09,0,9
5760,9,2015-09-13,0.0909090909090909,12
5761,3,2012-10-31,0,13
5761,4,2013-05-30,0.15625,39
5761,5,2013-08-01,0.162162162162162,37
5761,6,2013-09-26,0,20
5761,7,2014-12-10,0,24
5761,8,2015-02-09,0.0277777777777778,43
5761,9,2015-09-13,0.0294117647058824,37
5762,2,2012-08-23,0.8,5
5762,4,2013-05-30,0.454545454545455,11
5762,9,2015-09-14,0.4,10
5763,8,2015-02-10,0.333333333333333,3
5763,10,2016-02-17,0,4
5764,7,2014-12-21,0.25,32
5764,9,2015-09-26,0.285714285714286,42
5764,10,2016-02-17,0,21
5765,7,2014-12-21,0.375,16
5765,9,2015-09-27,0.111111111111111,20
5765,10,2016-02-17,0,18
5766,7,2014-12-10,0.166666666666667,35
5766,8,2015-02-21,0.078125,71
5766,9,2015-09-18,0.0731707317073171,42
5766,10,2016-02-19,0.0163934426229508,64
5767,7,2014-12-05,0.113636363636364,44
5767,8,2015-02-07,0.04,25
5767,9,2015-09-21,0.0677966101694915,59
5767,10,2016-02-22,0,54
5768,7,2014-12-06,0.151515151515152,171
5768,8,2015-02-11,0,90
5768,9,2015-09-14,0,163
5768,10,2016-02-15,0.0134228187919463,161
5769,7,2014-12-07,0.121212121212121,33
5769,8,2015-02-23,0,41
5769,9,2015-09-13,0,12
5769,10,2016-02-24,0,24
5770,7,2014-12-06,0.132231404958678,123
5770,8,2015-02-18,0.0895522388059701,68
5770,9,2015-09-24,0.0131578947368421,79
5770,10,2016-02-24,0,86
5771,7,2014-12-10,0.036697247706422,113
5771,8,2015-02-18,0,66
5771,9,2015-09-22,0.0416666666666667,50
5771,10,2016-02-17,0,6
5772,7,2014-12-12,0.0131578947368421,76
5772,8,2015-02-10,0.206896551724138,62
5772,9,2015-09-28,0,74
5772,10,2016-02-08,0,19
5773,7,2014-12-12,0,8
5773,8,2015-02-10,0.0454545454545455,25
5773,9,2015-09-29,0,5
5773,10,2016-02-09,0,11
5774,8,2015-02-10,0.214285714285714,16
5774,9,2015-09-22,0.111111111111111,21
5774,10,2016-02-19,0,41
5775,8,2015-02-10,0.428571428571429,41
5775,9,2015-09-23,0.571428571428571,36
5775,10,2016-02-17,0,16
5776,8,2015-02-10,0.294117647058824,20
5776,9,2015-09-24,1,8
5776,10,2016-02-17,0.0625,20
5777,8,2015-02-10,0.4,5
5777,9,2015-09-24,1,9
5778,7,2014-12-21,0.333333333333333,9
5778,9,2015-09-27,0,7
5778,10,2016-02-17,0,14
5779,7,2014-12-09,0.125,8
5779,8,2015-02-14,0,3
5779,9,2015-09-21,0,3
5779,10,2016-02-12,0,11
5780,7,2014-12-07,0.078125,69
5780,8,2015-02-12,0,45
5780,9,2015-09-21,0.0192307692307692,56
5780,10,2016-02-13,0,61
5781,7,2014-12-03,0.666666666666667,3
5782,10,2016-02-18,0.166666666666667,9
5783,9,2015-09-22,1,3
5783,10,2016-02-18,0,44
5784,8,2015-02-11,0.160714285714286,59
5784,9,2015-09-22,0.296296296296296,55
5784,10,2016-02-18,0,23
5785,8,2015-02-09,0.133333333333333,46
5785,9,2015-09-22,0,2
5785,10,2016-02-19,0,35
5786,8,2015-02-10,0.470588235294118,18
5786,9,2015-09-24,0.72,29
5786,10,2016-02-17,0.25,13
5787,9,2015-09-24,0.538461538461538,15
5788,7,2014-12-09,0.073394495412844,118
5788,8,2015-02-13,0.0245901639344262,124
5788,9,2015-09-21,0.0127388535031847,160
5788,10,2016-02-12,0,129
5789,8,2015-02-06,0.142857142857143,14
5789,9,2015-09-09,0,47
5789,10,2016-02-03,0,18
5790,10,2016-02-19,0.75,9
5791,10,2016-02-19,0.555555555555556,29
5792,9,2015-10-07,0.19047619047619,23
5792,10,2016-02-19,0.214285714285714,38
5794,10,2016-02-18,0,13
5795,10,2016-02-18,0,35
5796,10,2016-02-17,0.0256410256410256,43
5797,8,2015-02-11,0.285714285714286,14
5797,10,2016-02-19,0.0526315789473684,23
5798,8,2015-02-11,0.25,9
5799,7,2014-12-09,0,9
5799,9,2015-09-20,0,6
5799,10,2016-02-11,0,5
5800,9,2015-09-15,0,4
5800,10,2016-02-10,0,10
5801,7,2014-12-10,0.175213675213675,238
5801,8,2015-02-23,0.236842105263158,78
5801,9,2015-09-14,0.0343137254901961,233
5801,10,2016-02-09,0.0372093023255814,235
5802,9,2015-10-08,0,6
5802,10,2016-02-19,0.4,8
5803,7,2014-12-30,0.5,6
5803,9,2015-10-07,0.131578947368421,39
5803,10,2016-02-25,0.428571428571429,7
5805,10,2016-02-22,0.0217391304347826,53
5806,7,2014-12-13,0.166666666666667,6
5806,8,2015-02-24,0.05,20
5806,9,2015-09-15,0.2,20
5806,10,2016-02-22,0.0689655172413793,66
5807,7,2014-12-13,0.355140186915888,107
5807,8,2015-02-25,0.189189189189189,74
5807,9,2015-09-16,0.292307692307692,84
5807,10,2016-02-22,0.0740740740740741,29
5808,7,2014-12-22,0,1
5808,9,2015-09-15,0.307692307692308,13
5809,7,2014-12-20,0,3
5810,8,2015-02-17,0,3
5810,9,2015-09-22,0,5
5810,10,2016-02-15,0,7
5811,8,2015-02-18,0.4,6
5811,9,2015-09-18,0,19
5811,10,2016-02-17,0,22
5812,8,2015-02-06,0.555555555555556,38
5812,9,2015-09-14,0.112359550561798,101
5812,10,2016-02-09,0,88
5813,8,2015-02-11,0.75,12
5813,9,2015-09-16,0,41
5813,10,2016-02-12,0.0344827586206897,33
5814,7,2015-01-02,0.4,5
5814,9,2015-10-07,0.09375,34
5814,10,2016-02-22,0.340909090909091,50
5815,9,2015-10-07,0.153846153846154,15
5815,10,2016-02-23,0.55,22
5817,10,2016-02-23,0.0277777777777778,38
5818,7,2014-12-14,0.237623762376238,103
5818,8,2015-02-25,0.103448275862069,58
5818,9,2015-09-16,0.0458715596330275,111
5818,10,2016-02-25,0.0285714285714286,83
5819,7,2014-12-15,0.282258064516129,130
5819,8,2015-02-26,0.0873015873015873,127
5819,9,2015-09-17,0.104294478527607,171
5819,10,2016-02-26,0.0163934426229508,70
5820,7,2014-12-21,0.0416666666666667,24
5820,8,2015-02-24,0.285714285714286,7
5820,9,2015-09-20,0,38
5820,10,2016-02-28,0,7
5821,8,2015-02-24,0.428571428571429,7
5821,9,2015-09-21,0.307692307692308,13
5821,10,2016-02-28,0,7
5822,7,2014-12-21,0.0769230769230769,39
5822,9,2015-09-21,0.157894736842105,76
5823,8,2015-02-26,0,12
5823,9,2015-09-19,0.0476190476190476,21
5823,10,2016-02-12,0,11
5824,7,2014-12-18,0.39622641509434,53
5824,8,2015-02-26,0.1875,25
5824,9,2015-09-19,0,7
5824,10,2016-02-11,0.16,25
5825,10,2016-02-16,0,2
5826,7,2014-12-17,0,48
5826,8,2015-02-18,0.307692307692308,13
5826,9,2015-09-24,0.0125,102
5826,10,2016-02-17,0.04,58
5827,7,2014-12-19,0,6
5827,8,2015-02-16,0,6
5827,9,2015-09-21,0,35
5827,10,2016-02-15,0,36
5828,10,2016-02-19,0,3
5829,8,2015-02-04,0,3
5830,9,2015-10-06,0.225,42
5830,10,2016-02-22,0.217391304347826,29
5831,9,2015-10-06,0.166666666666667,26
5831,10,2016-02-22,0.32,28
5832,9,2015-10-07,0,4
5834,8,2015-02-12,0,11
5835,7,2014-12-18,0.125,8
5835,8,2015-02-12,0,24
5835,9,2015-09-24,0,1
5836,10,2016-02-25,0.03125,37
5837,7,2014-12-17,0.191256830601093,185
5837,8,2015-02-26,0,3
5837,9,2015-09-18,0.0970873786407767,217
5837,10,2016-02-29,0.0727272727272727,64
5838,7,2014-12-17,0.0555555555555556,18
5838,9,2015-09-20,0.173913043478261,23
5839,7,2014-12-20,0.196428571428571,56
5839,9,2015-09-22,0.0566037735849057,53
5839,10,2016-02-28,0,17
5840,7,2014-12-21,0.352941176470588,17
5840,9,2015-09-22,0.0769230769230769,13
5841,7,2014-12-20,0.132075471698113,53
5841,8,2015-02-27,0,28
5841,10,2016-02-17,0,23
5842,7,2014-12-18,0.0985915492957746,71
5842,8,2015-02-26,0.0579710144927536,72
5842,9,2015-09-19,0.103896103896104,78
5842,10,2016-02-12,0,39
5843,7,2014-12-22,0,1
5843,9,2015-09-27,0,6
5843,10,2016-02-15,0.166666666666667,7
5844,7,2014-12-18,0.205479452054795,82
5844,8,2015-02-13,0,22
5844,9,2015-09-24,0,57
5844,10,2016-02-20,0,30
5845,7,2014-12-23,1,3
5845,9,2015-09-21,0,8
5845,10,2016-02-28,0.0454545454545455,55
5846,7,2014-12-22,0.330578512396694,121
5846,9,2015-09-21,0.0755813953488372,198
5846,10,2016-02-29,0.0625,18
5847,7,2014-12-19,0,18
5847,9,2015-09-19,0.125,49
5847,10,2016-03-01,0,11
5848,7,2014-12-21,0.2,5
5848,8,2015-02-21,0,5
5849,8,2015-02-23,0.75,4
5850,7,2014-12-20,0.387755102040816,49
5850,8,2015-02-27,0.0217391304347826,46
5850,9,2015-09-20,0.0666666666666667,52
5850,10,2016-02-15,0.121212121212121,33
5851,7,2014-12-18,0.159574468085106,99
5851,8,2015-02-26,0.0666666666666667,47
5851,9,2015-09-19,0.126760563380282,147
5851,10,2016-02-14,0.0303030303030303,33
5852,7,2014-12-20,0.298701298701299,77
5852,8,2015-02-26,0.0449438202247191,93
5852,9,2015-09-19,0.015625,76
5852,10,2016-02-10,0,28
5853,10,2016-02-20,0,6
5854,7,2014-12-18,0,5
5854,8,2015-02-08,0.173913043478261,25
5854,9,2015-09-24,0.0714285714285714,15
5854,10,2016-02-20,0,20
5855,8,2015-02-21,0.375,8
5856,8,2015-02-21,0,5
5857,8,2015-02-23,0,11
5857,10,2016-02-24,0,19
5858,8,2015-02-23,0.363636363636364,11
5859,8,2015-02-11,0.375,8
5859,10,2016-02-10,0.0625,20
5860,7,2014-12-20,0.046875,66
5860,8,2015-02-26,0,23
5860,9,2015-09-20,0.16,25
5860,10,2016-02-17,0,12
5861,7,2014-12-19,0.111111111111111,9
5861,9,2015-09-20,0.307692307692308,13
5862,8,2015-02-23,0.5,14
5863,8,2015-02-23,1,3
5864,8,2015-02-26,0.0909090909090909,24
5865,10,2016-02-20,0,4
5866,10,2016-02-20,0,9
5867,7,2014-12-18,0,21
5867,8,2015-02-12,0.333333333333333,14
5867,9,2015-09-24,1,14
5867,10,2016-02-20,0,5
5868,8,2015-02-12,0,14
5869,8,2015-02-28,0.208333333333333,24
5870,8,2015-02-19,0.4,10
5871,8,2015-02-23,0,11
5871,10,2016-02-24,0,5
5872,7,2014-12-12,0,7
5872,8,2015-02-21,0.105263157894737,38
5872,9,2015-09-14,0.428571428571429,7
5872,10,2016-02-17,0.04,28
5873,10,2016-02-18,0.125,8
5874,7,2014-12-09,0.3125,16
5874,9,2015-09-13,0.571428571428571,22
5875,7,2014-12-09,0.213483146067416,89
5875,8,2015-02-11,0.214285714285714,43
5875,9,2015-09-10,0.349206349206349,65
5875,10,2016-02-12,0.0757575757575758,68
5876,7,2014-12-19,0.265060240963855,83
5876,8,2015-02-27,0.0789473684210526,46
5876,9,2015-09-20,0.150943396226415,55
5876,10,2016-02-25,0.137254901960784,55
5877,7,2014-12-19,0.218181818181818,55
5877,8,2015-02-27,0.111111111111111,27
5877,9,2015-09-20,0.129032258064516,32
5877,10,2016-02-19,0.1,30
5878,7,2014-12-19,0.111111111111111,9
5878,9,2015-09-20,0.222222222222222,9
5879,8,2015-02-24,0,12
5880,8,2015-02-24,0.857142857142857,8
5881,8,2015-02-20,0.594202898550725,70
5882,8,2015-02-19,0.5,9
5883,10,2016-02-20,0,7
5884,10,2016-02-20,0,13
