"grid_cell","round","prev","N"
587,10,0,17
588,2,0,10
588,3,0,12
588,4,0,7
588,5,0,3
588,6,0,11
588,10,0,4
589,2,0,9
589,3,0,7
589,5,0,10
589,6,0,6
590,8,0,6
590,10,0,6
591,9,0,4
591,10,0,8
592,10,0,4
593,10,0,30
594,10,0,7
595,10,0,7
596,10,0,9
597,7,0,6
597,8,0,6
597,9,0,5
597,10,0,6
598,7,0.0192307692307692,53
598,8,0.0384615384615385,31
598,9,0,25
598,10,0,26
599,7,0,16
599,8,0,9
599,10,0,10
600,7,0,12
600,8,0.666666666666667,20
600,9,0,19
600,10,0.0588235294117647,17
601,7,0,10
601,8,0,12
601,10,0,5
602,7,0,11
602,8,0,30
602,9,0,17
602,10,0,20
603,7,0,40
603,8,0,5
603,9,0,40
603,10,0,47
604,7,0,9
604,8,0,19
604,9,0,29
604,10,0,18
605,7,0,35
605,8,0,24
605,9,0.142857142857143,32
605,10,0,28
606,7,0,12
606,8,0,11
606,9,0,27
606,10,0,19
607,7,0.0181818181818182,55
607,8,0,69
607,9,0,58
607,10,0,32
608,7,0,10
608,8,0,38
608,9,0,14
608,10,0,17
609,7,0,43
609,8,0,13
609,9,0,29
609,10,0,39
610,9,0,13
611,7,0,23
611,8,0,26
611,9,0,55
611,10,0,31
612,7,0,4
612,9,0,16
612,10,0,11
613,7,0,34
613,8,0,25
613,9,0,32
613,10,0,20
614,7,0,13
614,8,0,8
614,9,0,11
614,10,0,7
615,1,0.111111111111111,9
615,2,0.25,12
615,3,0,14
615,4,0,8
615,6,0.075,40
615,8,0,5
615,9,0,3
615,10,0,3
616,1,0.333333333333333,6
616,3,0,2
616,4,0,9
616,5,0,15
616,6,0,16
616,7,0,2
616,8,0,10
616,9,0,18
616,10,0,14
617,1,0.1875,32
617,2,0.0740740740740741,28
617,3,0.153846153846154,26
617,4,0.0833333333333333,24
617,5,0,25
617,6,0.0666666666666667,16
617,7,0.0625,16
617,9,0.111111111111111,10
617,10,0,6
618,1,0,1
618,4,0,3
619,2,0,40
619,3,0,41
619,4,0,21
619,5,0,32
619,6,0,20
619,7,0,8
619,8,0,9
619,9,0,3
619,10,0,6
620,1,0,16
620,2,0,10
620,3,0,34
620,4,0,25
620,5,0,34
620,6,0,17
620,7,0,16
620,8,0.0227272727272727,46
620,9,0,35
620,10,0,13
621,2,0.0606060606060606,33
621,3,0.0434782608695652,27
621,4,0.0714285714285714,47
621,6,0,17
621,7,0.03125,32
621,8,0,9
621,9,0.2,5
621,10,0,16
622,1,0,4
622,2,0,15
622,3,0,16
622,4,0,5
622,5,0,3
622,6,0,5
622,7,0,4
622,10,0,5
623,1,0,6
623,3,0,5
623,5,0,5
624,1,0,30
624,2,0,31
624,3,0,26
624,4,0,24
624,5,0,25
624,6,0,37
624,7,0,5
624,8,0,12
624,9,0.315789473684211,19
624,10,0,27
625,2,0,16
625,3,0,16
625,4,0,11
625,5,0,23
625,6,0,17
625,7,0,13
625,8,0,4
625,9,0.125,8
626,8,0,17
626,9,0,26
626,10,0,24
627,8,0,23
627,9,0,5
627,10,0,5
628,7,0,12
628,8,0,6
628,10,0,8
629,7,0,4
629,9,0,14
629,10,0.0666666666666667,15
630,7,0,6
630,8,0.0526315789473684,19
630,9,0,11
630,10,0,26
631,7,0,46
631,8,0,9
631,9,0,2
631,10,0,6
632,10,0,11
633,7,0,4
633,9,0,26
633,10,0,18
634,7,0,24
634,8,0,20
634,9,0.0454545454545455,22
634,10,0,23
635,7,0,22
635,8,0,14
635,9,0,38
635,10,0,33
636,7,0,27
636,8,0,12
636,9,0,21
636,10,0,25
637,7,0.142857142857143,7
637,8,0.0526315789473684,22
637,9,0,28
637,10,0,21
638,7,0,12
638,8,0,4
638,9,0,26
638,10,0,7
639,7,0,52
639,8,0.05,31
639,9,0,36
639,10,0,18
640,7,0,26
640,8,0,27
640,9,0,42
640,10,0,27
641,7,0,22
641,8,0.0256410256410256,45
641,9,0,18
641,10,0,27
642,7,0,20
642,8,0,27
642,9,0,29
642,10,0,17
643,7,0,27
643,8,0,23
643,9,0,27
643,10,0,10
644,7,0,8
644,8,0,11
644,9,0,10
644,10,0,8
645,8,0,20
645,9,0,34
645,10,0,8
646,8,0,10
646,9,0,17
646,10,0,19
647,7,0,32
647,8,0,46
647,9,0,25
647,10,0,39
648,8,0,9
648,9,0,15
648,10,0,17
649,8,0,41
649,9,0,46
649,10,0.0238095238095238,42
650,7,0,35
650,8,0,3
650,9,0.0294117647058824,34
650,10,0,27
651,7,0,13
651,8,0.111111111111111,30
651,9,0,13
651,10,0,6
652,7,0,26
652,8,0,6
652,9,0,20
652,10,0,34
653,2,0,2
654,1,0.692307692307692,13
654,2,0.111111111111111,27
654,3,0.0740740740740741,27
654,4,0.0967741935483871,31
654,5,0.0204081632653061,52
654,6,0.263157894736842,20
654,7,0,32
654,8,0,5
654,9,0,3
654,10,0,23
655,1,0.125,8
655,2,0.272727272727273,22
655,3,0,20
655,4,0,6
655,5,0.0625,16
655,6,0.625,10
655,7,0,19
655,9,0,6
655,10,0,6
656,1,0.125984251968504,132
656,2,0.0909090909090909,26
656,3,0.0338983050847458,61
656,4,0,39
656,5,0,80
656,6,0.0701754385964912,229
656,8,0,21
656,9,0,1
656,10,0,5
657,1,0,18
657,3,0.0588235294117647,18
657,4,0.0857142857142857,38
657,6,0,7
657,8,0,13
658,2,0,14
658,3,0.0454545454545455,22
658,4,0,12
658,7,0,17
658,9,0,8
658,10,0,2
659,2,0,9
659,3,0,21
659,4,0,17
659,6,0,15
660,1,0,5
660,2,0,8
660,4,0.2,5
660,6,0,9
661,1,0.0454545454545455,23
661,2,0,40
661,3,0,49
661,4,0,45
661,5,0,53
661,6,0,25
661,7,0,33
661,8,0,15
661,9,0,30
661,10,0,27
662,1,0,2
662,2,0,14
662,3,0,38
662,4,0,33
662,5,0,23
662,6,0,20
662,7,0,3
662,8,0,13
662,9,0,10
662,10,0,26
663,1,0.03125,32
663,2,0.0277777777777778,36
663,3,0,69
663,4,0,17
663,5,0.0303030303030303,33
663,6,0,40
663,7,0,41
663,8,0,3
663,9,0,35
663,10,0,26
664,3,0,12
664,6,0,3
665,1,0,11
665,2,0,17
665,3,0,17
665,4,0,5
665,5,0,3
665,6,0,4
665,7,0,7
665,10,0,6
666,1,0,47
666,2,0.111111111111111,9
666,3,0,37
666,4,0,60
666,5,0,7
666,6,0.0357142857142857,29
666,7,0,51
666,8,0,21
666,9,0.111111111111111,18
666,10,0,5
667,3,0,7
667,4,0,3
667,5,0,6
667,6,0,5
667,8,0,5
667,9,0,11
668,8,0,25
668,9,0,10
668,10,1,9
669,8,0.0714285714285714,14
669,9,0.0952380952380952,22
670,7,0,15
670,8,0.125,27
670,9,0.0833333333333333,12
670,10,0,22
671,7,0,36
671,8,0.024390243902439,48
671,9,0,32
671,10,0,9
672,7,0.12962962962963,54
672,8,0,21
672,9,0,32
672,10,0,38
673,7,0,120
673,8,0,26
673,9,0,35
673,10,0,34
674,8,0,12
674,9,0,8
674,10,0,11
675,7,0.0625,32
675,8,0,27
675,9,0,17
675,10,0.0512820512820513,39
676,7,0,25
676,8,0,8
676,9,0,10
676,10,0.166666666666667,21
677,7,0,34
677,8,0,47
677,9,0,28
677,10,0,31
678,7,0,5
678,8,0,8
678,9,0,11
678,10,0.1,10
679,8,0,77
679,9,0,33
679,10,0,31
680,7,0,40
680,8,0,44
680,9,0,37
680,10,0,41
681,7,0,9
681,8,0,4
681,10,0,19
682,8,0,26
682,9,0,34
682,10,0,39
683,7,0.375,12
683,8,0,5
683,9,0,5
684,8,0,7
684,9,0,16
684,10,0,8
685,7,0,12
685,8,0,22
685,9,0,20
685,10,0.0384615384615385,26
686,7,0,18
686,8,0,19
686,9,0,22
687,7,0,24
687,8,0,10
687,9,0,4
687,10,0,12
688,8,0,32
688,9,0,34
688,10,0.027027027027027,37
689,7,0,3
689,8,0,7
689,9,0,12
689,10,0,15
690,7,0,50
690,8,0,31
690,9,0,61
690,10,0,7
691,7,0,11
691,8,0,35
691,9,0,48
691,10,0,36
692,7,0,7
692,8,0.05,20
692,9,0,14
692,10,0,20
693,7,0,16
693,8,0,16
693,9,0,19
693,10,0,16
694,1,0.0666666666666667,15
694,2,0,5
694,4,0.117647058823529,17
694,6,0,2
694,8,0.444444444444444,9
694,9,0,1
695,1,0.111111111111111,9
695,2,0.0952380952380952,21
695,3,0,27
695,4,0,7
695,5,0,20
695,6,0,21
695,8,0,10
695,9,0,32
695,10,0,14
696,7,0,4
696,9,0,6
696,10,0,6
697,7,0,8
697,9,0.142857142857143,7
697,10,0,6
698,1,0,7
698,2,0.0285714285714286,37
698,3,0.032258064516129,31
698,4,0.15,41
698,5,0,48
698,6,0,29
698,7,0,35
698,8,0,7
698,9,0,19
698,10,0,14
699,1,0.192307692307692,34
699,2,0.285714285714286,7
699,3,0,47
699,4,0.0454545454545455,23
699,5,0,43
699,6,0,9
699,7,0,14
699,8,0,19
699,9,0,15
699,10,0,3
700,10,0,5
701,1,0,8
701,2,0,6
701,3,0,5
701,4,0,15
701,6,0.0416666666666667,24
701,9,0,6
701,10,0,16
702,4,0,4
702,5,0,1
702,6,0.0285714285714286,36
702,9,0,15
702,10,0,13
703,1,0,42
703,2,0,29
703,3,0.0384615384615385,27
703,4,0.0136986301369863,73
703,5,0,23
703,6,0,22
703,7,0,27
703,8,0,27
703,9,0.0740740740740741,27
704,2,0,4
704,3,0,5
704,5,0,5
704,6,0,7
704,7,0,15
704,8,0,16
704,9,0,8
704,10,0,12
705,2,0,6
705,3,0,6
705,4,0,11
705,6,0,7
705,7,0,28
705,9,0,8
705,10,0,28
706,1,0.03125,32
706,2,0,31
706,3,0,22
706,4,0,19
706,5,0,28
706,9,0,3
706,10,0,4
707,3,0,7
708,2,0,22
708,4,0.0416666666666667,26
708,5,0,2
708,6,0,8
708,7,0,8
708,8,0,10
708,9,0,4
709,1,0,19
709,2,0,13
709,5,0,15
709,6,0,5
709,7,0,8
709,9,0.263157894736842,19
709,10,0,1
710,8,0.117647058823529,19
710,9,0.0384615384615385,26
710,10,0,28
711,9,0,4
712,7,0.0769230769230769,14
712,8,0,8
712,9,0,28
712,10,0.32,28
713,8,0,17
713,9,0,15
713,10,0.0769230769230769,15
714,7,0,18
714,8,0.04,25
714,9,0,35
714,10,0,38
715,8,0,5
715,9,0.25,4
716,7,0.125,10
716,8,0,6
717,7,0,7
717,8,0,9
717,9,0,13
717,10,0,27
718,7,0,27
718,8,0,22
718,9,0,26
718,10,0,31
719,7,0,41
719,8,0,40
719,9,0,24
719,10,0,41
720,7,0,38
720,8,0,25
720,9,0,24
720,10,0,31
721,7,0,40
721,8,0,43
721,9,0,10
721,10,0,21
722,8,0,20
722,9,0,36
722,10,0,23
723,7,0,10
723,8,0,10
724,7,0,12
724,9,0,10
725,7,0.444444444444444,11
725,8,0,17
725,9,0,18
726,7,0,6
726,8,0.45,25
726,9,0,7
726,10,0,7
727,7,0.203703703703704,60
727,8,0,13
727,9,0.0153846153846154,66
727,10,0.0238095238095238,42
728,8,0,22
728,10,0,7
729,8,0,32
729,9,0,19
729,10,0,18
730,7,0,8
730,8,0,26
730,9,0,24
730,10,0,13
731,7,0,8
731,8,0,26
731,9,0,34
731,10,0,18
732,7,0,49
732,8,0,52
732,9,0,41
732,10,0,24
733,7,0.00892857142857143,124
733,8,0,14
733,9,0,51
733,10,0,41
734,7,0,31
734,8,0.0303030303030303,34
734,10,0.0263157894736842,38
735,7,0,28
735,8,0,16
735,9,0,9
735,10,0.0333333333333333,30
736,1,0.0666666666666667,15
736,2,0,20
736,3,0.0666666666666667,30
736,4,0,16
736,5,0,14
736,6,0,11
736,8,0,2
736,9,0,10
736,10,0,20
737,7,0,4
737,8,0,9
738,2,0,9
738,3,0,12
739,2,0,17
739,3,0.107142857142857,30
739,5,0,2
739,6,0,6
739,7,0,38
739,8,0,2
739,9,0,5
739,10,0,10
740,1,0.333333333333333,6
740,2,0.0909090909090909,11
740,3,0,6
740,5,0,18
741,2,0,9
741,3,0,12
741,4,0.111111111111111,27
741,5,0,4
741,7,0,11
741,8,0,12
741,9,0,21
741,10,0,5
742,2,0.16,25
742,3,0,25
742,4,0.352941176470588,34
742,5,0.115384615384615,33
742,6,0.0344827586206897,30
742,7,0,6
742,8,0,12
742,9,0.105263157894737,19
742,10,0,11
743,2,0,2
743,3,0,9
743,4,0,1
743,5,0,11
743,6,0,5
743,7,0,4
743,9,0,4
743,10,0,2
744,1,0,9
744,2,0,6
744,3,0,29
744,4,0,50
744,5,0,2
744,6,0.0666666666666667,15
744,7,0,16
744,8,0,3
744,9,0,9
744,10,0,9
745,1,0.25,4
745,2,0,4
745,3,0,4
745,4,0,4
745,5,0,6
745,8,0,4
745,10,0,4
746,1,0,21
746,2,0.037037037037037,28
746,3,0,33
746,4,0,13
746,5,0,8
746,6,0,23
746,7,0,19
746,8,0,11
746,9,0,9
746,10,0,2
747,1,0,30
747,2,0,43
747,3,0.0333333333333333,34
747,4,0,35
747,5,0,47
747,6,0.0277777777777778,37
747,7,0,49
747,8,0,18
747,9,0.0357142857142857,28
747,10,0,12
748,2,0,22
748,3,0,28
748,4,0,36
748,5,0,40
748,6,0,29
748,7,0,14
748,8,0,10
748,9,0,4
748,10,0,11
749,5,0,4
750,2,0,6
750,5,0,6
750,7,0.25,4
750,10,0,5
751,3,0.0555555555555556,18
751,4,0.0666666666666667,16
751,5,0,16
751,7,0,14
751,9,NA,1
751,10,0,12
752,1,0,7
752,2,0.0769230769230769,13
752,3,0,31
752,4,0,13
752,7,0,13
752,9,0.166666666666667,6
752,10,0,16
753,3,0,6
753,4,0,17
753,5,0,10
753,6,0,4
753,9,0,4
754,1,0.125,8
754,3,0,1
754,4,0,5
754,9,0,14
755,1,0,35
755,2,0,35
755,3,0,12
755,4,0,35
755,5,0,27
755,6,0,6
755,7,0,11
755,8,0,18
755,9,0.0833333333333333,38
755,10,0,5
756,7,0,23
756,8,0,13
756,9,0,15
756,10,0,28
757,8,0,17
757,9,0,16
757,10,0,11
758,7,0,9
758,8,0,7
758,9,0,8
759,8,0,27
759,9,0,23
759,10,0,12
760,8,0,16
760,9,0,7
760,10,0,13
761,7,0,9
761,8,0,14
761,9,0,8
761,10,0,2
762,8,0,22
762,9,0,15
762,10,0,14
763,7,0.032258064516129,31
763,8,0.0285714285714286,39
763,9,0,23
763,10,0,27
764,7,0,22
764,8,0,8
764,9,0,28
764,10,0,21
765,7,0,22
765,8,0,16
765,9,0,21
765,10,0,17
766,7,0.0120481927710843,83
766,8,0.0172413793103448,70
766,9,0,70
766,10,0,68
767,7,0,30
767,8,0,42
767,9,0.0344827586206897,31
767,10,0,27
768,7,0.0410958904109589,74
768,8,0,86
768,9,0,62
768,10,0,58
769,8,0.032258064516129,34
769,9,0,51
769,10,0,48
770,7,0,65
770,8,0,24
770,9,0,33
770,10,0,23
771,7,0,7
771,8,0.0689655172413793,32
771,9,0,46
771,10,0,42
772,8,0.0303030303030303,34
772,9,0,11
772,10,0,5
773,7,0,11
773,8,0,23
773,9,0,4
773,10,0,10
774,7,0,53
774,8,0,24
774,9,0,23
774,10,0,26
775,7,0,13
775,8,0,31
775,9,0,40
775,10,0,26
776,7,0.5,8
776,8,0,47
776,9,0,28
776,10,0,31
777,8,0,8
777,9,0,12
777,10,0,16
778,8,0,6
778,9,0,6
779,8,0,4
779,9,0,6
779,10,0,13
780,7,0,15
780,8,0,7
780,9,0,12
780,10,0,7
781,7,0,30
781,8,0,24
781,9,0,15
781,10,0,33
782,7,0,32
782,8,0,21
782,9,0,27
782,10,0,25
783,8,0.0769230769230769,13
783,9,0,16
783,10,0.0555555555555556,18
784,7,0,21
784,8,0,12
784,9,0,14
784,10,0,7
785,9,0,5
786,7,0.2,7
786,8,0,5
787,2,0,6
787,3,0.142857142857143,14
787,4,0.285714285714286,7
787,5,0.454545454545455,14
787,6,0.0833333333333333,12
787,8,0.142857142857143,7
787,9,0.166666666666667,6
788,1,0.428571428571429,7
788,2,0,4
788,3,0,6
788,4,0.333333333333333,6
788,6,0.2,10
788,7,0,7
788,8,0,6
788,9,0,4
789,2,0,1
790,1,0.214285714285714,40
790,2,0.0606060606060606,33
790,3,0.0238095238095238,45
790,4,0.0416666666666667,24
790,5,0.0416666666666667,24
790,7,0,3
790,8,0.2,11
790,9,0,8
790,10,0,22
791,1,0.333333333333333,6
791,2,0.384615384615385,13
791,4,0,4
791,8,0,7
791,10,0,5
792,1,0.333333333333333,44
792,2,0.0487804878048781,41
792,3,0.0338983050847458,59
792,4,0.0294117647058824,35
792,5,0.0652173913043478,46
792,6,0.0851063829787234,47
792,7,0.0434782608695652,23
792,8,0,5
792,10,0,15
793,1,0.458333333333333,24
793,2,0.21875,32
793,3,0.0581395348837209,87
793,4,0,21
793,5,0.157894736842105,19
793,6,0,34
793,7,0.114285714285714,36
793,10,0,9
794,10,0,3
795,5,0,4
796,1,0,12
796,4,0,12
796,6,0,4
796,7,0,20
796,9,0,12
796,10,0,7
797,1,0,7
797,2,0,6
797,3,0.0909090909090909,11
797,4,0,10
797,5,0,8
797,8,0,5
797,10,0,8
798,1,0.0416666666666667,28
798,2,0,20
798,4,0.0588235294117647,17
798,5,0,16
798,6,0,21
798,7,0,21
798,8,0,16
798,9,0,27
798,10,0,25
799,1,0,6
799,2,0.111111111111111,10
799,4,0.333333333333333,4
799,5,0,16
799,6,0,52
799,7,0,4
799,9,0,17
799,10,0,12
800,1,0,36
800,2,0.0416666666666667,24
800,3,0,13
800,4,0,20
800,6,0.0555555555555556,19
800,7,0,45
800,8,0,17
800,9,0,1
800,10,0,12
801,1,0,13
801,2,0.0909090909090909,11
801,3,0,6
801,4,0,10
801,7,0,7
801,8,0,13
801,10,0,13
802,4,0,6
802,5,0,9
802,6,0,3
802,8,0,5
802,9,0,4
803,2,0.0192307692307692,54
803,3,0,37
803,4,0,48
803,5,0,51
803,6,0,20
803,7,0,4
803,8,0,11
803,9,0.25,9
803,10,0,5
804,2,0.0909090909090909,23
804,4,0,19
804,5,0,19
804,6,0,12
804,7,0,24
804,8,0,10
804,9,0.153846153846154,26
804,10,0,39
805,2,0.1875,16
805,3,0,19
805,4,0,5
805,5,0,9
805,6,0,18
805,7,0,29
805,8,0,11
805,9,0.285714285714286,15
805,10,0,11
806,2,0,2
807,3,0,19
807,4,0,11
807,5,0,13
807,6,0,20
807,7,0,7
807,10,0,20
808,1,0,54
808,2,0,59
808,3,0.0338983050847458,59
808,4,0.0140845070422535,71
808,5,0,96
808,6,0,46
808,7,0,72
808,8,0,5
808,9,0,66
808,10,0,27
809,1,0,19
809,2,0,7
809,3,0,19
809,4,0,9
809,5,0,9
809,7,0,4
809,8,0,8
809,9,0.1875,18
810,1,0,12
810,2,0,15
810,3,0.0238095238095238,42
810,4,0,6
810,5,0,9
810,7,0,6
810,8,0,6
810,9,0,9
810,10,0,6
811,8,0,22
811,9,0.0769230769230769,13
811,10,0,20
812,7,0.2,10
812,8,0,24
812,9,0,18
812,10,0,29
813,9,0,23
813,10,0,11
814,8,0,15
814,9,0,23
814,10,0,18
815,8,0,17
815,9,0,35
816,8,0,10
816,9,0,9
816,10,0,2
817,7,0.125,8
817,8,0,12
817,9,0,21
817,10,0.0344827586206897,30
818,7,0,7
818,8,0,6
818,9,0,5
818,10,0,6
819,7,0.0666666666666667,15
819,8,0.0606060606060606,33
819,9,0,29
819,10,0,28
820,7,0,14
820,8,0,13
820,9,0,23
820,10,0,23
821,7,0,32
821,8,0,9
821,9,0,23
821,10,0,32
822,7,0,6
822,9,0,5
822,10,0,5
823,7,0,33
823,8,0,44
823,9,0,37
823,10,0.025,40
824,7,0,11
824,8,0.0740740740740741,30
824,9,0,52
824,10,0,31
825,7,0,130
825,8,0.0412371134020619,99
825,9,0.0166666666666667,61
825,10,0,48
826,7,0,3
826,8,0,3
826,9,0.125,16
826,10,0,19
827,7,0,42
827,8,0,19
827,9,0,74
827,10,0,54
828,7,0,6
828,8,0,10
828,9,0,26
828,10,0,14
829,7,0.0161290322580645,188
829,8,0,55
829,9,0.0192307692307692,53
829,10,0,56
830,7,0,19
830,8,0,20
830,9,0,11
830,10,0,12
831,7,0,28
831,8,0,13
831,9,0.0476190476190476,21
831,10,0,31
832,7,0,16
832,8,0,12
832,9,0.25,16
832,10,0,16
833,7,0,50
833,8,0,13
833,9,0,32
833,10,0,50
834,7,0,43
834,8,0,24
834,9,0,28
834,10,0,21
835,7,0,14
835,8,0,29
835,9,0,21
835,10,0,9
836,7,0,17
836,8,0,18
836,9,0,15
837,1,0.25,4
837,2,0.166666666666667,6
837,4,0,4
837,5,0,4
837,6,0,5
837,7,0,7
837,8,0,5
838,1,0.25,4
838,2,0.0909090909090909,11
838,3,0,8
838,4,0.222222222222222,10
838,5,0,8
838,6,0,9
839,1,0.266666666666667,37
839,2,0.0869565217391304,23
839,3,0.027027027027027,39
839,4,0.0909090909090909,33
839,5,0.0454545454545455,44
839,6,0,23
839,7,0,14
839,8,0,3
839,9,0,5
839,10,0,16
840,1,0.666666666666667,3
840,2,0.222222222222222,9
840,3,0.0909090909090909,11
840,4,0,7
841,1,0.0434782608695652,24
841,2,0,25
841,3,0,4
841,4,0.0645161290322581,31
841,5,0,14
841,6,0,22
841,7,0,31
841,9,0,14
841,10,0,18
842,1,0,11
842,2,0,12
842,4,0,8
842,5,0,11
842,7,0,8
842,9,0,9
843,2,0.166666666666667,6
843,3,0,12
843,4,0,22
843,5,0,18
843,6,0,12
843,7,0,17
843,8,0.125,11
843,9,0.333333333333333,3
843,10,0,18
844,1,0,43
844,2,0.0526315789473684,19
844,3,0.0357142857142857,29
844,4,0,29
844,5,0,28
844,6,0,17
844,7,0,23
844,8,0,23
844,9,0,7
844,10,0,16
845,4,0,2
845,7,0,4
845,8,0,13
845,10,0,8
846,2,0,14
846,3,0,5
846,4,0,4
846,7,0,16
846,8,0,12
847,2,0.0263157894736842,38
847,4,0,27
847,5,0,31
847,6,0,33
847,7,0,52
847,8,0,30
847,10,0,12
848,2,0,14
848,3,0,9
848,4,0,4
848,5,0,5
848,6,0,7
848,7,0,5
849,1,0.025,41
849,2,0.0588235294117647,35
849,3,0,44
849,4,0.0645161290322581,33
849,5,0,4
849,6,0,6
849,7,0,29
849,8,0,26
849,9,0,42
849,10,0,39
850,1,0,4
850,2,0,10
850,8,0,9
850,10,0,7
851,1,0,12
851,2,0,10
851,3,0,6
851,4,0,4
851,5,0,5
851,6,0,6
851,7,0,6
851,9,0,5
851,10,0.0909090909090909,11
852,1,0,1
852,2,0,3
852,3,0,5
852,7,0,5
852,10,0,5
853,1,0,11
853,2,0.1,10
853,3,0.2,5
853,5,0,5
853,6,0,15
853,7,0,10
853,8,0,10
853,9,0,13
853,10,0,7
854,1,0,34
854,2,0.0689655172413793,29
854,3,0.032258064516129,31
854,4,0,27
854,5,0,14
854,6,0,9
854,7,0,19
854,8,0,15
854,9,0,30
854,10,0,23
855,8,0,4
856,8,0,24
856,9,0,25
856,10,0,20
857,8,0,23
857,9,0,28
857,10,0,30
858,8,0,19
858,9,0,22
858,10,0,23
859,7,0,11
859,8,0,19
859,9,0,9
859,10,0,12
860,7,0,14
860,8,0.0714285714285714,16
860,9,0,35
860,10,0,27
861,7,0.0153846153846154,67
861,8,0,39
861,9,0,22
861,10,0,21
862,7,0.036144578313253,84
862,8,0.0178571428571429,64
862,9,0,77
862,10,0.0196078431372549,52
863,7,0.0147058823529412,70
863,8,0.05,21
863,9,0,36
863,10,0,40
864,8,0,14
864,9,0,25
864,10,0.0909090909090909,22
865,7,0.0833333333333333,12
865,8,0.0229885057471264,93
865,9,0,20
865,10,0,8
866,7,0,45
866,8,0.032967032967033,93
866,9,0,46
866,10,0.0136986301369863,81
867,7,0,13
867,8,0,21
867,9,0,27
867,10,0,16
868,7,0,8
868,8,0.1,20
868,9,0.0769230769230769,13
868,10,0,18
869,7,0,68
869,8,0,51
869,9,0.0161290322580645,64
869,10,0,62
870,7,0,38
870,8,0.027027027027027,38
870,9,0,64
870,10,0,58
871,7,0,24
871,8,0,12
871,9,0.292682926829268,45
871,10,0,12
872,7,0.636363636363636,11
872,8,0,28
872,9,0,29
872,10,0,46
873,7,0,6
873,8,0.52,26
873,9,0,23
873,10,0,4
874,8,0,38
874,9,0,31
874,10,0,29
875,8,0,6
875,9,0,9
875,10,0,8
876,7,0,16
876,8,0,19
876,9,0,41
876,10,0,32
877,7,0,14
877,8,0,31
877,9,0,16
877,10,0,5
878,7,0,24
878,8,0,18
878,9,0.0454545454545455,22
879,7,0,9
879,8,0,8
879,10,0,8
880,7,0,12
880,8,0,10
880,9,0,10
880,10,0,11
881,8,0,6
882,7,0,25
882,8,0,25
882,9,0,6
882,10,0,12
883,1,0.153846153846154,13
883,2,0.0740740740740741,27
883,3,0.0588235294117647,17
883,5,0,12
883,6,0.0588235294117647,17
883,7,0,8
883,8,0,9
883,9,0,2
884,1,0,3
884,4,0,5
884,5,0,17
884,6,0,7
885,8,0.142857142857143,7
885,9,0,4
886,1,0.037037037037037,33
886,2,0,22
886,3,0,19
886,4,0,10
886,5,0,4
886,6,0,22
886,7,0,5
886,9,0,13
886,10,0,17
887,1,0,24
887,2,0,27
887,3,0,17
887,4,0.0606060606060606,33
887,5,0,17
887,6,0,10
887,8,0,18
887,9,0,16
887,10,0,9
888,2,0.125,8
888,3,0,11
888,4,0,6
888,5,0,11
888,8,0,7
888,9,0.5,7
889,3,0,8
889,4,0,4
889,6,0,4
889,7,0,22
889,9,0,2
889,10,0,6
890,2,0,63
890,3,0,22
890,4,0,50
890,5,0.135135135135135,38
890,6,0,51
890,8,0,24
890,9,0,28
890,10,0,32
891,2,0,11
891,3,0,18
891,4,0,17
891,5,0,18
891,6,0,6
891,8,0,2
891,9,0,27
891,10,0,21
892,4,0,15
892,6,0,22
892,7,0,7
892,9,0.25,4
893,1,0,26
893,2,0,27
893,3,0,27
893,4,0,63
893,5,0,47
893,6,0,43
893,7,0,30
893,9,0,27
893,10,0,36
894,5,0,1
894,9,0,4
895,3,0,7
895,4,0,8
895,6,0,10
895,7,0,9
895,9,0,6
896,1,0,2
896,2,0.0952380952380952,21
896,3,0,19
896,4,0,18
896,5,0,6
896,6,0,10
896,8,0,3
896,9,0,13
896,10,0,10
897,1,0,5
897,2,0,5
897,5,0,7
897,6,0,7
897,9,0,7
897,10,0,6
898,7,0,8
899,1,0,32
899,2,0.0476190476190476,21
899,3,0,8
899,4,0,11
899,5,0,17
899,6,0,11
899,10,0,11
900,1,0,16
900,2,0,11
900,3,0,20
900,4,0.111111111111111,9
900,5,0,2
900,6,0,8
900,7,0,8
900,8,0,1
900,10,0,14
901,1,0.0740740740740741,30
901,2,0,53
901,3,0,43
901,4,0,33
901,5,0,29
901,6,0,13
901,8,0,16
901,9,0.0714285714285714,30
901,10,0,9
902,8,0,10
902,9,0,10
902,10,0,13
903,7,0.125,16
903,8,0,15
903,9,0,15
903,10,0,18
904,8,0,14
904,9,0,25
904,10,0,12
905,9,0,9
905,10,0,11
906,7,0.0175438596491228,57
906,8,0,27
906,9,0,36
906,10,0,33
907,7,0,28
907,8,0,19
907,9,0,15
907,10,0,12
908,7,0,56
908,8,0,27
908,9,0,39
908,10,0,48
909,7,0,19
909,8,0,12
909,9,0,40
909,10,0,35
910,7,0,35
910,8,0.0833333333333333,12
910,9,0,13
910,10,0,17
911,7,0.00636942675159236,665
911,8,0.0739856801909308,443
911,9,0,97
911,10,0,60
912,7,0.0208333333333333,52
912,8,0.0461538461538462,71
912,9,0,45
912,10,0.0204081632653061,51
913,7,0,38
913,8,0.186046511627907,47
913,9,0,28
913,10,0,43
914,7,0,111
914,8,0.0681818181818182,46
914,9,0,45
914,10,0,24
